edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:Mutex::lock	function:ASRecursiveUnfairLockLock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASThread.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASRecursiveUnfairLock.mm	169	38	181
calls	method:Mutex::lock	method:Mutex::DidLock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASThread.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASThread.h	169	261	184
calls	method:Mutex::unlock	method:Mutex::WillUnlock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASThread.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASThread.h	187	248	188
calls	method:Mutex::unlock	method:Mutex::unlock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASThread.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASThread.h	187	187	191
calls	method:Mutex::unlock	method:Mutex::unlock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASThread.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASThread.h	187	187	194
calls	method:Mutex::unlock	function:ASRecursiveUnfairLockUnlock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASThread.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASRecursiveUnfairLock.mm	187	73	200
calls	method:Mutex::WillUnlock	function:ASLockingLog	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASThread.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Base/ASLog.mm	248	53	252
calls	method:Mutex::DidLock	function:ASLockingLog	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASThread.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Base/ASLog.mm	261	53	265
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	function:ASPrimitiveTraitCollectionMakeDefault	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	1	28	59
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	function:ASPrimitiveTraitCollectionFromUITraitCollection	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	1	51	64
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	function:ASPrimitiveTraitCollectionIsEqualToASPrimitiveTraitCollection	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	1	92	130
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	143
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	144
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	146
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	147
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	148
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	149
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	150
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	152
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	155
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	158
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	159
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	method:ASTextRange::end	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Component/ASTextInput.mm	1	74	163
calls	function:ASTraitCollectionPropagateDown	function:ASTraitCollectionPropagateDown	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	18	18	24
calls	function:ASPrimitiveTraitCollectionFromUITraitCollection	function:ASPrimitiveTraitCollectionMakeDefault	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	51	28	52
calls	function:NSStringFromASPrimitiveTraitCollection	function:AS_NSStringFromUIUserInterfaceSizeClass	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	218	125	220
calls	function:NSStringFromASPrimitiveTraitCollection	function:AS_NSStringFromUIUserInterfaceSizeClass	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	218	125	221
calls	function:NSStringFromASPrimitiveTraitCollection	function:AS_NSStringFromUIUserInterfaceIdiom	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	218	97	223
calls	function:NSStringFromASPrimitiveTraitCollection	function:AS_NSStringFromUIForceTouchCapability	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	218	113	224
calls	function:NSStringFromASPrimitiveTraitCollection	function:AS_NSStringFromUIUserInterfaceStyle	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	218	163	225
calls	function:NSStringFromASPrimitiveTraitCollection	function:AS_NSStringFromUITraitEnvironmentLayoutDirection	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	218	150	226
calls	function:NSStringFromASPrimitiveTraitCollection	function:AS_NSStringFromUIDisplayGamut	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	218	137	230
calls	function:NSStringFromASPrimitiveTraitCollection	function:AS_NSStringFromUITraitEnvironmentUserInterfaceLevel	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	218	177	233
calls	function:NSStringFromASPrimitiveTraitCollection	function:AS_NSStringFromUITraitEnvironmentAccessibilityContrast	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	218	191	236
calls	function:NSStringFromASPrimitiveTraitCollection	function:AS_NSStringFromUITraitEnvironmentLegibilityWeight	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	218	204	237
calls	function:NSStringFromASPrimitiveTraitCollection	function:ASObjectDescriptionMakeWithoutObject	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASObjectDescriptionHelpers.mm	218	66	239
calls	method:ASTraitCollection::traitCollectionWithASPrimitiveTraitCollection:	method:ASAbstractLayoutController::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	248	136	249
calls	method:ASTraitCollection::hash	function:ASHashBytes	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASHashing.mm	314	17	315
calls	method:ASTraitCollection::isEqualToTraitCollection:	function:ASPrimitiveTraitCollectionIsEqualToASPrimitiveTraitCollection	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASTraitCollection.mm	325	92	334
calls	method:ASWeakProxy::description	function:ASObjectDescriptionMake	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASWeakProxy.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASObjectDescriptionHelpers.mm	50	71	52
calls	method:ASWeakSet::init	method:ASWeakSet::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASWeakSet.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASWeakSet.mm	18	18	20
calls	method:ASWeakSet::removeAllObjects	method:ASWeakSet::removeAllObjects	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASWeakSet.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASWeakSet.mm	37	37	39
calls	method:ASWeakSet::description	method:ASWeakSet::description	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASWeakSet.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASWeakSet.mm	79	79	81
calls	function:asdk_diffWithArray:insertions:deletions:	function:asdk_diffWithArray:insertions:deletions:moves:compareBlock:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSArray+Diffing.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSArray+Diffing.mm	19	37	21
calls	function:asdk_diffWithArray:insertions:deletions:compareBlock:	function:asdk_diffWithArray:insertions:deletions:moves:compareBlock:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSArray+Diffing.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSArray+Diffing.mm	24	37	27
calls	function:asdk_diffWithArray:insertions:deletions:moves:	function:asdk_diffWithArray:insertions:deletions:moves:compareBlock:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSArray+Diffing.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSArray+Diffing.mm	30	37	33
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSArray+Diffing.mm	method:ASTextRange::end	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSArray+Diffing.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Component/ASTextInput.mm	1	74	79
calls	method:NSIndexSet::as_indexesByMapping:	method:ASAbstractLayoutController::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSIndexSet+ASHelpers.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	17	136	19
calls	method:NSIndexSet::as_indexesByMapping:	variable:block	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSIndexSet+ASHelpers.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	17	351	22
calls	method:NSIndexSet::as_intersectionWithIndexes:	method:ASAbstractLayoutController::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSIndexSet+ASHelpers.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	31	136	33
calls	method:NSIndexSet::as_indexSetFromIndexPaths:inSection:	method:ASAbstractLayoutController::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSIndexSet+ASHelpers.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	42	136	44
calls	method:NSIndexSet::as_sectionsFromIndexPaths:	method:ASAbstractLayoutController::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSIndexSet+ASHelpers.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	82	136	84
calls	method:NSMutableAttributedString::attributeTextInRange:withTextKitMinimumLineHeight:	method:ASAbstractLayoutController::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSMutableAttributedString+TextKitAdditions.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	16	136	20
calls	method:NSMutableAttributedString::attributeTextInRange:withTextKitMinimumLineHeight:	method:NSMutableAttributedString::attributeTextInRange:withTextKitParagraphStyle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSMutableAttributedString+TextKitAdditions.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSMutableAttributedString+TextKitAdditions.mm	16	42	22
calls	method:NSMutableAttributedString::attributeTextInRange:withTextKitMinimumLineHeight:maximumLineHeight:	method:ASAbstractLayoutController::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSMutableAttributedString+TextKitAdditions.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	26	136	30
calls	method:NSMutableAttributedString::attributeTextInRange:withTextKitMinimumLineHeight:maximumLineHeight:	method:NSMutableAttributedString::attributeTextInRange:withTextKitParagraphStyle:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSMutableAttributedString+TextKitAdditions.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSMutableAttributedString+TextKitAdditions.mm	26	42	33
calls	method:NSMutableAttributedString::attributeTextInRange:withTextKitLineHeight:	method:NSMutableAttributedString::attributeTextInRange:withTextKitMinimumLineHeight:maximumLineHeight:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSMutableAttributedString+TextKitAdditions.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSMutableAttributedString+TextKitAdditions.mm	37	26	39
calls	method:NSMutableAttributedString::attributeTextInRange:withTextKitParagraphStyle:	method:ASMutableAttributedStringBuilder::addAttribute:value:range:	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/NSMutableAttributedString+TextKitAdditions.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	42	129	45
calls	method:ASAsyncTransactionOperation::initWithOperationCompletionBlock:	method:ASAbstractLayoutController::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	34	136	36
calls	function:ASAsyncTransactionQueue::GroupImpl	function:ASAsyncTransactionQueue::GroupImpl	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	106	106	109
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	method:ASTextRange::end	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Component/ASTextInput.mm	1	74	180
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	property:ASWeakSet::empty	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASWeakSet.h	1	22	194
calls	function:pushOperation	method:ASTextRange::end	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Component/ASTextInput.mm	201	74	206
calls	function:schedule	method:ASNodeController::lock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASNodeController+Beta.mm	209	112	241
calls	function:schedule	property:ASWeakSet::empty	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASWeakSet.h	209	22	244
calls	function:schedule	method:ASNodeController::unlock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASNodeController+Beta.mm	209	117	246
calls	function:schedule	method:ASNodeController::lock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASNodeController+Beta.mm	209	112	252
calls	function:schedule	property:ASWeakSet::empty	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASWeakSet.h	209	22	257
calls	function:schedule	property:ASWeakSet::empty	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASWeakSet.h	209	22	257
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	function:PINCachedAnimatedImage::isDataSupported:::if	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASPINRemoteImageDownloader.mm	1	66	298
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	method:JobsTask::wait	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTask.swift	1	378	304
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	method:JobsTask::wait	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTask.swift	1	378	306
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	method:ASNodeController::lock	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASNodeController+Beta.mm	1	112	306
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	function:ASAsyncTransactionQueue	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	1	65	314
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	method:ASAbstractLayoutController::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	1	136	333
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	variable:block	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	1	351	366
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	method:ASAbstractLayoutController::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	1	136	452
calls	method:CALayer::asyncdisplaykit_cancelAsyncTransactions	method:_ASAsyncTransactionGroup::commit	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionContainer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionGroup.mm	34	69	40
calls	method:CALayer::asyncdisplaykit_cancelAsyncTransactions	method:ASBasicImageDownloaderContext::cancel	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionContainer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASBasicImageDownloader.mm	34	97	44
calls	method:CALayer::asyncdisplaykit_asyncTransaction	function:ASCreatePointerBasedMutableSet	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionContainer.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/ASInternalHelpers.mm	48	265	54
calls	method:_ASAsyncTransactionGroup::mainTransactionGroup	method:_ASAsyncTransactionGroup::_init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionGroup.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionGroup.mm	20	54	26
calls	method:_ASAsyncTransactionGroup::mainTransactionGroup	method:_ASAsyncTransactionGroup::registerAsMainRunloopObserver	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionGroup.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionGroup.mm	20	32	27
calls	method:_ASAsyncTransactionGroup::registerAsMainRunloopObserver	method:_ASAsyncTransactionGroup::commit	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionGroup.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionGroup.mm	32	69	48
calls	method:_ASAsyncTransactionGroup::_init	method:ASAbstractLayoutController::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionGroup.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	54	136	56
calls	method:_ASAsyncTransactionGroup::commit	method:_ASAsyncTransactionGroup::commit	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionGroup.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransactionGroup.mm	69	69	82
calls	method:UICollectionViewLayout::asdk_layoutInspector	method:ASAbstractLayoutController::init	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UICollectionViewLayout+ASConvenience.mm	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	18	136	24
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	21
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	22
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	23
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	24
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	25
calls	file:JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	variable:property	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/Details/UIView+ASConvenience.h	JobsByPods/ManualBySwiftPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.h	1	60	26
