edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:UIView::removeRotationActionMulti	method:UIView::_setGrMap	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+手势（支持叠加不覆盖）.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+手势（支持叠加不覆盖）.swift	1045	729	1049
calls	method:UIView::removeAllRotationActionsMulti	method:UIView::_grMap	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+手势（支持叠加不覆盖）.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+手势（支持叠加不覆盖）.swift	1053	726	1054
calls	method:UIView::removeAllRotationActionsMulti	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+手势（支持叠加不覆盖）.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	1053	115	1055
calls	method:UIView::removeAllRotationActionsMulti	method:UIView::_setGrMap	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+手势（支持叠加不覆盖）.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+手势（支持叠加不覆盖）.swift	1053	729	1056
calls	method:UIView::onJobsTap	method:UIView::addJobsAction	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+统一点击事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+统一点击事件.swift	39	58	41
calls	method:UIView::onJobsChange	method:UIView::addJobsAction	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+统一点击事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+统一点击事件.swift	45	58	47
calls	method:UIView::onJobsEvent	method:UIView::addJobsAction	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+统一点击事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+统一点击事件.swift	51	58	54
calls	method:UIView::_jobs_handleViewTap	method:_JobsButtonTapSleeve::invoke	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+统一点击事件.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+点按事件.swift	88	29	91
calls	method:UIView::jobs_shimmer_layoutSubviews	method:UIView::jobs_shimmer_layoutSubviews	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	86	86	89
calls	method:UIView::jobs_shimmer_layoutSubviews	method:UIView::jobs_updateShimmerLayout	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	86	385	96
calls	method:UIView::jobs_withoutImplicitAnimations	method:JobsPressFuseDriver::begin	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+长按外圈Layer自增UI效果.swift	131	42	132
calls	method:UIView::jobs_prepareShimmerLayerIfNeeded	method:UIView::byAddSublayer	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	227	445	233
calls	method:UIView::jobs_prepareShimmerLayerIfNeeded	method:JXSegmentedIndicatorGradientLineView::byEndPoint	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedIndicator/JXSegmentedIndicatorGradientLineView.swift	227	32	233
calls	method:UIView::jobs_prepareShimmerLayerIfNeeded	method:JXSegmentedIndicatorGradientLineView::byStartPoint	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedIndicator/JXSegmentedIndicatorGradientLineView.swift	227	26	233
calls	method:UIView::jobs_prepareShimmerLayerIfNeeded	method:UIGestureRecognizer::byName	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIGestureRecognizer/UIGestureRecognizer+DSL.swift	227	84	233
calls	method:UIView::jobs_updateShimmerColors	method:UIColor::jobsResolvedColor	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	253	334	258
calls	method:UIView::jobs_updateShimmerColors	method:UIColor::jobsResolvedColor	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIColor.swift	253	334	259
calls	method:UIView::jobs_updateShimmerColors	method:JXSegmentedIndicatorGradientLineView::byLocations	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsBy3rdTools@Pods/JXSegmentedView/JXSegmentedIndicator/JXSegmentedIndicatorGradientLineView.swift	253	38	269
calls	method:UIView::jobs_updateShimmerColors	method:CAGradientLayer::byColors	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByQuartzCore@Pods/CAGradientLayer.swift	253	20	269
calls	method:UIView::jobs_startShimmerAnimationIfNeeded	method:CAAnimation::byTimingFunction	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByQuartzCore@Pods/CAAnimation.swift	280	13	302
calls	method:UIView::jobs_startShimmerAnimationIfNeeded	method:CAAnimation::byRemovedOnCompletion	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByQuartzCore@Pods/CAAnimation.swift	280	25	302
calls	method:UIView::jobs_startShimmerAnimationIfNeeded	method:CAMediaTiming::byRepeatCount	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByQuartzCore@Pods/CAMediaTiming.swift	280	37	302
calls	method:UIView::jobs_startShimmerAnimationIfNeeded	method:JobsButtonNumberAnimConfig::Title::byDuration	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+动效数字标题.swift	280	375	302
calls	method:UIView::jobs_startShimmerAnimationIfNeeded	method:CABasicAnimation::byToValue	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByQuartzCore@Pods/CABasicAnimation.swift	280	19	302
calls	method:UIView::jobs_startShimmerAnimationIfNeeded	method:CABasicAnimation::byFromValue	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByQuartzCore@Pods/CABasicAnimation.swift	280	13	302
calls	class:UIView	method:UIView::jobs_startShimmer	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	313	329	322
calls	class:UIView	method:UIView::jobs_stopShimmer	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	313	362	324
calls	method:UIView::jobs_startShimmer	method:UIView::jobs_enableShimmerAutoLayoutUpdatesOnce	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	329	82	331
calls	method:UIView::jobs_startShimmer	method:JobsShimmerRuntime::inc	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	329	68	343
calls	method:UIView::jobs_startShimmer	method:UIView::jobs_prepareShimmerLayerIfNeeded	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	329	227	350
calls	method:UIView::jobs_startShimmer	method:UIView::jobs_updateShimmerLayout	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	329	385	353
calls	method:UIView::jobs_startShimmer	method:UIView::jobs_updateShimmerColors	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	329	253	354
calls	method:UIView::jobs_startShimmer	method:UIView::jobs_startShimmerAnimationIfNeeded	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	329	280	357
calls	method:UIView::jobs_stopShimmer	method:JobsShimmerRuntime::dec	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	362	73	364
calls	method:UIView::jobs_stopShimmer	method:UIView::jobs_withoutImplicitAnimations	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	362	131	377
calls	method:UIView::jobs_updateShimmerLayout	method:UIView::jobs_withoutImplicitAnimations	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	385	131	392
calls	method:UIView::jobs_updateShimmerLayout	method:UIView::jobs_startShimmerAnimationIfNeeded	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	385	280	406
calls	method:UIView::byShimmering	method:UIView::jobs_startShimmer	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	416	329	420
calls	method:UIView::byShimmering	method:UIView::jobs_stopShimmer	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	416	362	422
calls	method:UIView::byShimmerColors	method:UIView::jobs_updateShimmerColors	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	427	253	433
calls	method:UIButton::jobs_fgOverlayRect	method:UIButton::jobs_effectiveContentRect	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	488	544	501
calls	method:UIButton::jobs_layoutFGOverlayIfNeeded	method:UIButton::jobs_fgOverlayRect	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	558	488	561
calls	method:UIButton::jobs_layoutFGOverlayIfNeeded	method:UIView::jobs_updateShimmerLayout	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	558	385	576
calls	method:UIButton::jobs_fgOverlay_layoutSubviews	method:UIButton::jobs_fgOverlay_layoutSubviews	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	580	580	583
calls	method:UIButton::jobs_fgOverlay_layoutSubviews	method:UIButton::jobs_layoutFGOverlayIfNeeded	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	580	558	584
calls	method:UIButton::_jobs_startForegroundShimmerOverlay	method:UIButton::jobs_enableForegroundOverlayAutoLayoutUpdatesOnce	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	590	455	591
calls	method:UIButton::_jobs_startForegroundShimmerOverlay	method:UIButton::jobs_getOrCreateFGOverlayView	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	590	476	594
calls	method:UIButton::_jobs_startForegroundShimmerOverlay	method:UIView::jobs_startShimmer	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	590	329	601
calls	method:UIButton::_jobs_startForegroundShimmerOverlay	method:UIButton::jobs_layoutFGOverlayIfNeeded	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	590	558	602
calls	method:UIButton::_jobs_startForegroundShimmerOverlay	method:UIButton::jobs_layoutFGOverlayIfNeeded	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	590	558	607
calls	method:UIButton::_jobs_startForegroundShimmerOverlay	method:UIView::jobs_updateShimmerLayout	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	590	385	608
calls	method:UIButton::_jobs_startForegroundShimmerOverlay	method:UIButton::jobs_layoutFGOverlayIfNeeded	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	590	558	611
calls	method:UIButton::_jobs_startForegroundShimmerOverlay	method:UIView::jobs_updateShimmerLayout	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	590	385	612
calls	method:UIButton::_jobs_stopForegroundShimmerOverlay	method:UIView::jobs_stopShimmer	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+自研骨架屏呼吸占位效果Shimmer.swift	617	362	619
calls	method:UIViewController::byDismiss	method:BRPickerPanel::dismiss	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+DSL.swift	JobsByPods/BRPickerViewSwift@Pods/UI/BRPickerPanel.swift	253	119	256
calls	method:UIViewController::byShow	enum_member:JobsSlideCase::show	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+DSL.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+动画.swift	264	176	266
calls	method:UIViewController::addChildVC	method:JobsSlot::layout	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+DSL.swift	JobsByPods/JobsRefresher@Pods/JobsRefreshProxy.swift	288	113	296
calls	method:UIViewController::jobsSetupGKNav	method:TRBind::consumeMarkerIfNeeded	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/Jobsl10n@Pods/TRAutoRefresh.swift	27	152	33
calls	method:UIViewController::jobsSetupGKNav	method:UIViewController::makeDefaultBackButton	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	27	101	34
calls	method:UIViewController::jobsSetupGKNav	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	27	115	37
calls	method:UIViewController::jobsSetupGKNav	method:UIViewController::jobs_prepareNavRightButtonSizeIfNeeded	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	27	82	37
calls	method:UIViewController::jobsSetupGKNav	method:UIView::byHeight	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+修改位置大小.swift	27	194	39
calls	method:UIViewController::jobsSetupGKNav	method:UIView::byTranslatesAutoresizingMaskIntoConstraints	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	27	219	39
calls	method:UIViewController::jobsSetupGKNav	method:UIStackView::bySpacing	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIStackView.swift	27	36	39
calls	method:UIViewController::jobsSetupGKNav	method:UIStackView::byDistribution	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIStackView.swift	27	24	39
calls	method:UIViewController::jobsSetupGKNav	method:UIStackView::byAlignment	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIStackView.swift	27	30	39
calls	method:UIViewController::jobsSetupGKNav	method:UIStackView::byAxis	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIStackView.swift	27	18	39
calls	method:UIViewController::jobsSetupGKNav	method:UIViewController::tr_setGKNavTitle	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	52	75	57
calls	method:UIViewController::jobsSetupGKNav	method:UIViewController::makeDefaultBackButton	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	52	101	58
calls	method:UIViewController::jobsSetupGKNav	method:JobsTaskExecutionSequence::forEach	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsSwiftTaskCenter@Pods/JobsTaskExecutionSequence.swift	52	115	61
calls	method:UIViewController::jobsSetupGKNav	method:UIViewController::jobs_prepareNavRightButtonSizeIfNeeded	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	52	82	61
calls	method:UIViewController::jobsSetupGKNav	method:UIView::byHeight	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+修改位置大小.swift	52	194	63
calls	method:UIViewController::jobsSetupGKNav	method:UIView::byTranslatesAutoresizingMaskIntoConstraints	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	52	219	63
calls	method:UIViewController::jobsSetupGKNav	method:UIStackView::bySpacing	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIStackView.swift	52	36	63
calls	method:UIViewController::jobsSetupGKNav	method:UIStackView::byDistribution	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIStackView.swift	52	24	63
calls	method:UIViewController::jobsSetupGKNav	method:UIStackView::byAlignment	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIStackView.swift	52	30	63
calls	method:UIViewController::jobsSetupGKNav	method:UIStackView::byAxis	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIStackView.swift	52	18	63
calls	method:UIViewController::tr_setGKNavTitle	method:TRBind::bind	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/Jobsl10n@Pods/TRAutoRefresh.swift	75	135	77
calls	method:UIViewController::makeDefaultBackButton	method:UIAlertAction::onTap	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertAction.swift	101	32	102
calls	method:UIViewController::makeDefaultBackButton	method:UIButton::byTitleEdgeInsets	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+DSL.swift	101	116	102
calls	method:UIViewController::makeDefaultBackButton	method:UIButton::byContentEdgeInsets	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIButton/UIButton+DSL.swift	101	87	102
calls	method:UIViewController::makeDefaultBackButton	method:NSTextAttachment::byImage	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/NSTextAttachment.swift	101	39	102
calls	method:UIViewController::makeDefaultBackButton	method:UIAlertController::byTintColor	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/Others@SDK/UIAlertController.swift	101	60	102
calls	method:UIViewController::makeDefaultBackButton	method:UIViewController::byFrame	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+DSL.swift	101	33	102
calls	method:UIViewController::makeDefaultBackButton	method:UIViewController::goBack	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+GKNavigationBarSwift.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	101	48	110
calls	class:UIViewController	method:UIView::byContentMode	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+SnapKit.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	19	195	29
calls	class:UIViewController	method:UIView::byClipsToBounds	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+SnapKit.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	19	51	29
calls	class:UIViewController	method:UIView::byUserInteractionEnabled	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+SnapKit.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIView/UIView+DSL.swift	19	207	29
calls	method:UIViewController::goBack	method:ViewDataProtocol::sendResult	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	48	42	50
calls	method:UIViewController::goBack	method:UINavigationController::popViewController	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UIViewController/UIViewController+传值回调.swift	JobsByPods/JobsByUIKit@Pods/iOS.SDK/UINavigationController/UINavigationController+DSL.swift	48	126	53
